Standard:Deutsch
Operation,Krankenhaus,Doktor,Chirurg,Schneiden,Skalpell,bruch
Maniküre,Fingernagel,Lack,Feile,Hand,Salon
Hygiene,Körper,Dental,Produkte,Reinigen,Artikel,desinfektionsmittel
Uralt,Früher,Geschichte,Vergangenheit,Zeit,Antik,jung
amputieren,Bein,Arm,Verletzung,Operation,abtrennen
Sahne,Milch,Kuchen,Butter,weiß,weich,essen,sauer,eis,nachmittags
Ananas,gelb,Frucht,süß,tropisch,Melone
Zimmermann,Schreiner,Handwerker,Holz,Dach,Beruf
digital,Computer,Daten,Internet,analog,Smartphone,Papier,Bytes
Gerät,Maschine,arbeiten,Computer,Funk,Roboter
Geheimnis,Wissen,Verschweigen,Verschlüsseln,Nachricht,Privat
Trompete,Blechbläser,Instrument,Musik,Tuba,Metall
Grund,Ursache,Zusammenhang,kausal,warum,Folgen
gekoppelt,Wagons,Kupplung,zusammen,verbunden,angehängt
taub,höhren,Ohr,stumm,blind,nicht
Kohle,Feuer,heizen,Holzschwarz,Tagebau,Bergbau,Brennstoff,Briketts
streicheln,sanft,Berührung,Hand,kuscheln,massieren
Handtuch,schwimmen,Dusche,baden,nass,abtrocknen,frottee,wasser
kredit,bank,immobilie,zinsen,schulden,leihen,sparkasse
anzeige,display,monitor,werbung,zeitung,gesuch
griechenland,staat,italien,mittelmeer,urlaub,antike,euro-krise
tier,hund,katze,lebewesen,fleisch,kuh,hase,reptil,frosch,pferd,pflanze
zone,bereich,grenze,gesperrt,gebiet,ort
bergsteiger,mount everest,gebirge,sport,klettern,wanderer,alpen
chor,gesang,gruppe,verein,singen,zusamme,musik,lieder
grad,celsius,fahrenheit,winkel,bogenmaß,360,einheit,temperatur,warm
metzger,schlachtung,beruf,fleisch,wurst,rind
spinnennetz,acht,insekt,ekel,faden,weben
weit,nah,entfernung,weg,kilometer,ferne
schriftsteller,buch,autor,literatur,goethe,schreiben
autogramm,unterschrift,star,promi,bild,signieren
heilung,medizin,gesund,krankheit,genesung,arzt
frieden,krieg,gewalt,zusammenleben,kapitulation,angriff
garten,pflanzen,wiese,rasen,blumen,sommer,zuhause,grün,zaun,haus,terasse
pirat,seeräuber,säbel,freibeuter,segelschiff,überfallen
alphabet,buchstaben,ABC,latein,worte,ziffern
moschee,moslems,islam,kirche,religion,gebet
boden,dielen,laminat,decke,füße,unten,raum
unten,oben,schwerkraft,fallen,boden,niedrig
zange,werkzeug,schere,seitenschneider,griffe,hammer
geldautomat,girocard,scheine,bargeld,bank,sparkasse
heiraten,ehering,paar,verlobung,hochzeit,scheidung
duft,parfum,geruch,nase,gestank,angenehm
schulter,arme,zwei,rucksack,oberkörper,polster
klopfen,klatschen,fingerknöchel,klingeln,hand,tür
sauna,aufguss,schweden,heiß,welness,handtuch,schwitzen,gesund,finnland
